complete_address,city,price_total,price,rent,rent_sqm,sqm,is_furnished,coords
"Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",3100.0,2800.0,300.0,52.54237288135593,59,True,"(50.2664454, 19.0820843)"
"ul. Szybowcowa, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2951.0,2950.0,1.0,48.377049180327866,61,False,"(50.2598987, 19.0215852)"
"ul. Rzeszowska, Będzin, będziński, śląskie","będziński, śląskie",2700.0,2000.0,700.0,56.25,48,True,"(50.415351900000005, 19.113039906701346)"
"Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2201.0,2200.0,1.0,33.34848484848485,66,True,"(50.2729677, 19.1292341)"
"ul. Tadeusza Kościuszki, Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",1986.0,1490.0,496.0,43.17391304347826,46,True,"(50.472343499999994, 18.879310592903682)"
"ul. Gustawa Morcinka, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",1100.0,1100.0,,31.428571428571427,35,True,"(50.288556299999996, 18.97044253093511)"
"ul. Słoneczna, Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",4048.0,3450.0,598.0,68.61016949152543,59,True,"(50.2598987, 19.0215852)"
"ul. Zagłębiowska 42a, Niwka, Sosnowiec, śląskie","Sosnowiec, śląskie",2150.0,1700.0,450.0,69.35483870967742,31,True,"(50.271229500000004, 19.215561953947084)"
"Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",1800.0,1800.0,,56.25,32,True,"(50.2352141, 19.0150518)"
"Klimontów, Sosnowiec, śląskie","Sosnowiec, śląskie",1042.0,1042.0,,23.155555555555555,45,False,"(50.2798621, 19.189536)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1500.0,1000.0,500.0,75.0,20,True,"(50.35454355, 18.906154962392353)"
"ul. Wrocławska, Śródmieście, Bytom, śląskie","Bytom, śląskie",2500.0,1800.0,700.0,62.5,40,True,"(50.3470387, 18.9231857)"
"Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",3200.0,3200.0,,58.18181818181818,55,True,"(50.2216204, 18.9423986)"
"Mysłowice, śląskie","Mysłowice, śląskie",1600.0,1600.0,,43.24324324324324,37,True,"(50.2096211, 19.132165997410812)"
"ul. Urzędnicza, Jaworzno, śląskie","Jaworzno, śląskie",2000.0,1500.0,500.0,58.8235294117647,34,True,"(50.203439, 19.2721559)"
"Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",1776.0,1200.0,576.0,50.74285714285714,35,False,"(50.2820814, 19.1416344)"
"al. Tadeusza Kościuszki, Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1501.0,1500.0,1.0,60.04,25,True,"(50.3256858, 19.1866969)"
"Osiedle Witosa, Katowice, śląskie","Katowice, śląskie",1600.0,1600.0,,64.0,25,True,"(50.263006250000004, 18.970791676136464)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1500.0,1500.0,,33.333333333333336,45,True,"(50.35454355, 18.906154962392353)"
"ul. Tysiąclecia, Stroszek - Dąbrowa Miejska, Bytom, śląskie","Bytom, śląskie",1650.0,1650.0,,43.42105263157895,38,True,"(50.3470387, 18.9231857)"
"ul. Jagiellońska, Śródmieście, Katowice, śląskie","Katowice, śląskie",1600.0,1600.0,,40.0,40,False,"(50.2598987, 19.0215852)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",3080.0,2500.0,580.0,22.318840579710145,138,True,"(50.35454355, 18.906154962392353)"
"ul. Błękitna, Dąb, Katowice, śląskie","Katowice, śląskie",1850.0,1500.0,350.0,74.0,25,True,"(50.2598987, 19.0215852)"
"ul. Barbary, Śródmieście, Katowice, śląskie","Katowice, śląskie",2700.0,2500.0,200.0,79.41176470588235,34,False,"(50.2598987, 19.0215852)"
"Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2200.0,1800.0,400.0,44.0,50,False,"(50.369624, 19.289046489684473)"
"Dąb, Katowice, śląskie","Katowice, śląskie",3500.0,3500.0,,76.08695652173913,46,True,"(50.271163, 18.9990507)"
"ul. Johna Baildona 2, Dąb, Katowice, śląskie","Katowice, śląskie",2900.0,2900.0,,64.44444444444444,45,True,"(50.2598987, 19.0215852)"
"ul. Ignacego Mościckiego, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1650.0,1300.0,350.0,82.5,20,True,"(50.271229500000004, 19.215561953947084)"
"Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",4200.0,4200.0,,55.26315789473684,76,True,"(50.2528384, 18.978335)"
"ul. Chorzowska 214, Śródmieście, Katowice, śląskie","Katowice, śląskie",3305.0,2500.0,805.0,71.84782608695652,46,True,"(50.2598987, 19.0215852)"
"ul. Leszno 1b, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1190.0,1190.0,,41.03448275862069,29,False,"(50.271229500000004, 19.215561953947084)"
"ul. Warszawska 10, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1690.0,1690.0,,30.727272727272727,55,False,"(50.271229500000004, 19.215561953947084)"
"ul. Warszawska 10, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1750.0,1750.0,,29.166666666666668,60,False,"(50.271229500000004, 19.215561953947084)"
"ul. Karola Szymanowskiego 44, Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",2200.0,2200.0,,37.93103448275862,58,True,"(50.271229500000004, 19.215561953947084)"
"ul. Długa, Chorzów Batory, Chorzów, śląskie","Chorzów, śląskie",3000.0,3000.0,,53.57142857142857,56,True,"(50.288556299999996, 18.97044253093511)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",1500.0,1500.0,,39.47368421052632,38,True,"(50.2710047, 19.0194372)"
"Załęże, Katowice, śląskie","Katowice, śląskie",1860.0,1200.0,660.0,46.5,40,True,"(50.2660968, 18.9940596)"
"ul. Tadeusza Kościuszki, Piotrowice-Ochojec, Katowice, śląskie","Katowice, śląskie",1050.0,1050.0,,87.5,12,True,"(50.2598987, 19.0215852)"
"ul. Żwirki i Wigury, Śródmieście, Katowice, śląskie","Katowice, śląskie",3500.0,3500.0,,38.888888888888886,90,True,"(50.2598987, 19.0215852)"
"ul. Nomiarki, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",2450.0,2200.0,250.0,87.5,28,True,"(50.288556299999996, 18.97044253093511)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",3000.0,2300.0,700.0,53.57142857142857,56,False,"(50.2774664, 18.9730155)"
"ul. Wojewódzka 25, Śródmieście, Katowice, śląskie","Katowice, śląskie",2950.0,2000.0,950.0,62.765957446808514,47,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3750.0,3000.0,750.0,85.22727272727273,44,True,"(50.259795, 19.0217063)"
"ul. Stanisława Moniuszki, Śródmieście, Katowice, śląskie","Katowice, śląskie",3400.0,2600.0,800.0,65.38461538461539,52,True,"(50.2598987, 19.0215852)"
"Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",2500.0,2500.0,,48.07692307692308,52,False,"(50.3840312, 18.9456429)"
"Piotrowice-Ochojec, Katowice, śląskie","Katowice, śląskie",2100.0,1300.0,800.0,80.76923076923077,26,True,"(50.2101785, 18.9829535)"
"ul. gen. Józefa Hallera, Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",2500.0,1900.0,600.0,67.56756756756756,37,True,"(50.2598987, 19.0215852)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2360.0,1750.0,610.0,71.51515151515152,33,False,"(50.283912, 19.1126792)"
"Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",2700.0,1900.0,800.0,61.36363636363637,44,True,"(50.271229500000004, 19.215561953947084)"
"ul. Marii Konopnickiej, Centrum, Chorzów, śląskie","Chorzów, śląskie",1920.0,1500.0,420.0,68.57142857142857,28,True,"(50.288556299999996, 18.97044253093511)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3000.0,2500.0,500.0,100.0,30,True,"(50.259795, 19.0217063)"
"ul. Henryka Dąbrowskiego 15, Śródmieście, Katowice, śląskie","Katowice, śląskie",2150.0,1900.0,250.0,86.0,25,True,"(50.2598987, 19.0215852)"
"ul. Bytkowska, Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",2880.0,2500.0,380.0,75.78947368421052,38,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3700.0,2800.0,900.0,71.15384615384616,52,True,"(50.259795, 19.0217063)"
"ul. Ludowa, Mydlice Południowe, Mydlice, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2050.0,1500.0,550.0,56.94444444444444,36,True,"(50.369624, 19.289046489684473)"
"ul. Młodzieżowa, Klimzowiec, Centrum, Chorzów, śląskie","Chorzów, śląskie",2300.0,1700.0,600.0,58.97435897435897,39,True,"(50.288556299999996, 18.97044253093511)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2700.0,2300.0,400.0,67.5,40,True,"(50.2774664, 18.9730155)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",1399.0,1099.0,300.0,82.29411764705883,17,False,"(50.2710047, 19.0194372)"
"ul. Stanisława Kobylińskiego, Śródmieście, Katowice, śląskie","Katowice, śląskie",2020.0,1600.0,420.0,84.16666666666667,24,True,"(50.2598987, 19.0215852)"
"ul. gen. Władysława Sikorskiego, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2600.0,2600.0,,49.0566037735849,53,True,"(50.2598987, 19.0215852)"
"pl. Słowiański, Śródmieście, Bytom, śląskie","Bytom, śląskie",2299.0,2299.0,,26.42528735632184,87,True,"(50.3538219, 18.9239566)"
"ul. Antoniego Czechowa, Janów-Nikiszowiec, Katowice, śląskie","Katowice, śląskie",2220.0,1590.0,630.0,48.26086956521739,46,True,"(50.2598987, 19.0215852)"
"Góreckiego, Bogucice, Katowice, śląskie","Katowice, śląskie",2000.0,1999.0,1.0,71.42857142857143,28,True,"(50.2656036, 19.0318308)"
"Nova Środula, Środula, Sosnowiec, śląskie","Sosnowiec, śląskie",2400.0,2050.0,350.0,68.57142857142857,35,True,"(50.2841833, 19.1477363)"
"al. Legionów, Śródmieście, Bytom, śląskie","Bytom, śląskie",1380.0,1200.0,180.0,39.42857142857143,35,True,"(50.3535747, 18.9133593)"
"ul. marsz. Józefa Piłsudskiego, Śródmieście, Bytom, śląskie","Bytom, śląskie",1740.0,1350.0,390.0,43.5,40,True,"(50.3470387, 18.9231857)"
"ul. Michała Grażyńskiego, Koszutka, Katowice, śląskie","Katowice, śląskie",2100.0,2100.0,,51.21951219512195,41,True,"(50.2598987, 19.0215852)"
"ul. Kazimiery Iłłakowiczówny, Koszutka, Katowice, śląskie","Katowice, śląskie",2800.0,2000.0,800.0,53.84615384615385,52,True,"(50.2598987, 19.0215852)"
"ul. Tysiąclecia, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2550.0,2000.0,550.0,65.38461538461539,39,False,"(50.2598987, 19.0215852)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",2500.0,2500.0,,65.78947368421052,38,True,"(50.2598987, 19.0215852)"
"ul. Klonowa, Koszutka, Katowice, śląskie","Katowice, śląskie",1980.0,1680.0,300.0,58.23529411764706,34,False,"(50.2598987, 19.0215852)"
"ul. Prymasa Stefana Wyszyńskiego 29, Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1200.0,1200.0,,30.0,40,True,"(50.3840312, 18.9456429)"
"Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",2950.0,2450.0,500.0,65.55555555555556,45,True,"(50.2820814, 19.1416344)"
"ul. Grunwaldzka, Jaworzno, śląskie","Jaworzno, śląskie",2150.0,1500.0,650.0,53.75,40,True,"(50.203439, 19.2721559)"
"ul. gen. Kazimierza Pułaskiego, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",5000.0,5000.0,,80.64516129032258,62,True,"(50.2598987, 19.0215852)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",3950.0,3950.0,,63.70967741935484,62,True,"(50.2598987, 19.0215852)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",5500.0,5500.0,,70.51282051282051,78,True,"(50.2598987, 19.0215852)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",3200.0,2900.0,300.0,45.070422535211264,71,True,"(50.283912, 19.1126792)"
"Świętochłowice, śląskie","Świętochłowice, śląskie",750.0,750.0,,31.25,24,True,"(50.2854551, 18.9308513)"
"ul. Plebiscytowa, Śródmieście, Katowice, śląskie","Katowice, śląskie",1700.0,1700.0,,68.0,25,False,"(50.2598987, 19.0215852)"
"Osiedle Tysiąclecia, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",1700.0,1700.0,,28.33333333333333,60,True,"(50.2823722, 18.9696258)"
"ul. Armii Krajowej, Chorzów Batory, Chorzów, śląskie","Chorzów, śląskie",2370.0,1800.0,570.0,64.05405405405405,37,True,"(50.288556299999996, 18.97044253093511)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",2800.0,2300.0,500.0,93.33333333333331,30,True,"(50.2598987, 19.0215852)"
"ul. Bytkowska, Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",3300.0,2800.0,500.0,84.61538461538461,39,True,"(50.2598987, 19.0215852)"
"ul. Józefowska, Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",2151.0,2150.0,1.0,42.1764705882353,51,True,"(50.2598987, 19.0215852)"
"ul. Juliana Fałata, Śródmieście, Bytom, śląskie","Bytom, śląskie",1800.0,1600.0,200.0,40.90909090909091,44,True,"(50.3470387, 18.9231857)"
"ul. Kłodnicka, Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",1850.0,1500.0,350.0,35.57692307692308,52,False,"(50.2598987, 19.0215852)"
"Osiedle Francuska Park, Koszutka, Katowice, śląskie","Katowice, śląskie",3800.0,3400.0,400.0,58.46153846153846,65,True,"(50.2598987, 19.0215852)"
"ul. gen. Józefa Bema, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2200.0,1600.0,600.0,40.0,55,True,"(50.271229500000004, 19.215561953947084)"
"Zawodzie, Poczesna, częstochowski, śląskie","częstochowski, śląskie",1500.0,1500.0,,32.608695652173914,46,False,"(50.7166519, 19.1720012)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",843.0,842.0,1.0,21.075,40,False,"(50.35454355, 18.906154962392353)"
"Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",1650.0,1650.0,,43.42105263157895,38,False,"(50.2820814, 19.1416344)"
"ul. Warszawska, Śródmieście, Katowice, śląskie","Katowice, śląskie",2500.0,2500.0,,43.85964912280702,57,False,"(50.2598987, 19.0215852)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",2190.0,1800.0,390.0,59.18918918918919,37,True,"(50.35454355, 18.906154962392353)"
"ul. Miła, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",2350.0,1600.0,750.0,57.31707317073171,41,False,"(50.288556299999996, 18.97044253093511)"
"ul. Ignacego Chrzanowskiego, Śródmieście, Bytom, śląskie","Bytom, śląskie",1460.0,1300.0,160.0,54.07407407407408,27,True,"(50.3470387, 18.9231857)"
"ul. Gwarecka, Śródmieście, Bytom, śląskie","Bytom, śląskie",1565.0,1400.0,165.0,31.93877551020408,49,False,"(50.3470387, 18.9231857)"
"Jaworzno, śląskie","Jaworzno, śląskie",3000.0,3000.0,,47.61904761904762,63,False,"(50.203439, 19.2721559)"
"ul. Wiązowa, Bogucice, Katowice, śląskie","Katowice, śląskie",2700.0,2700.0,,43.54838709677419,62,False,"(50.2598987, 19.0215852)"
"ul. Sielecka, Będzin, będziński, śląskie","będziński, śląskie",1950.0,1550.0,400.0,78.0,25,True,"(50.415351900000005, 19.113039906701346)"
"Szurmana, Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",4500.0,4500.0,,56.25,80,True,"(50.2311135, 18.9671237)"
"ul. Wojciecha Korfantego, Rozbark, Bytom, śląskie","Bytom, śląskie",950.0,950.0,,23.170731707317078,41,True,"(50.3470387, 18.9231857)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",10901.0,10900.0,1.0,93.17094017094016,117,True,"(50.259795, 19.0217063)"
"Dąb, Katowice, śląskie","Katowice, śląskie",3901.0,3900.0,1.0,58.223880597014926,67,True,"(50.271163, 18.9990507)"
"ul. Stanisława Wyspiańskiego, Aleje, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2075.0,1650.0,425.0,59.285714285714285,35,True,"(50.369624, 19.289046489684473)"
"ul. Gliwicka 105a, Osiedle Witosa, Katowice, śląskie","Katowice, śląskie",1550.0,1550.0,,62.0,25,True,"(50.2598987, 19.0215852)"
"ul. Tysiąclecia, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2675.0,2100.0,575.0,70.39473684210526,38,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1800.0,1800.0,,60.0,30,True,"(50.259795, 19.0217063)"
"Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2800.0,2200.0,600.0,50.0,56,True,"(50.2352141, 19.0150518)"
"Szwana, Osiedle Witosa, Katowice, śląskie","Katowice, śląskie",1997.0,1600.0,397.0,66.56666666666666,30,True,"(50.2637289, 18.972252)"
"osiedle Dziekana, Czeladź, będziński, śląskie","będziński, śląskie",1950.0,1300.0,650.0,39.0,50,True,"(50.3016385, 19.103211)"
"Świętochłowice, śląskie","Świętochłowice, śląskie",2400.0,1900.0,500.0,43.63636363636363,55,True,"(50.2854551, 18.9308513)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",2480.0,2300.0,180.0,51.66666666666666,48,False,"(50.4654128, 18.833588437116568)"
"ul. Żwirki i Wigury, Śródmieście, Katowice, śląskie","Katowice, śląskie",2000.0,2000.0,,57.142857142857146,35,True,"(50.2598987, 19.0215852)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",2490.0,2490.0,,22.63636363636364,110,True,"(50.4654128, 18.833588437116568)"
"ul. Graniczna, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2500.0,2400.0,100.0,58.13953488372093,43,True,"(50.2598987, 19.0215852)"
"ul. Wrocławska, Śródmieście, Bytom, śląskie","Bytom, śląskie",1500.0,1500.0,,42.85714285714285,35,True,"(50.3470387, 18.9231857)"
"ul. Łęknice 58, Łęknice, Zielona Pogoria, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2101.0,2100.0,1.0,65.65625,32,False,"(50.369624, 19.289046489684473)"
"ul. Chorzowska 26, Rozbark, Bytom, śląskie","Bytom, śląskie",1600.0,900.0,700.0,32.0,50,True,"(50.3470387, 18.9231857)"
"Michałkowice, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",2700.0,2200.0,500.0,36.98630136986301,73,True,"(50.324233, 19.004559)"
"Centrum, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1800.0,1800.0,,64.28571428571429,28,True,"(50.2951929, 19.035367665389575)"
"ul. Dworcowa, Śródmieście, Bytom, śląskie","Bytom, śląskie",1850.0,1850.0,,29.83870967741936,62,False,"(50.3470387, 18.9231857)"
"ul. gen. Kazimierza Pułaskiego, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",7300.0,6500.0,800.0,102.8169014084507,71,True,"(50.2598987, 19.0215852)"
"ul. Gabriela Narutowicza, Stroszek - Dąbrowa Miejska, Bytom, śląskie","Bytom, śląskie",1500.0,1500.0,,34.88372093023256,43,False,"(50.3470387, 18.9231857)"
"Mysłowice, śląskie","Mysłowice, śląskie",3330.0,2900.0,430.0,51.23076923076923,65,True,"(50.2096211, 19.132165997410812)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1700.0,1700.0,,53.125,32,True,"(50.283912, 19.1126792)"
"ul. Chorzowska, Łagiewniki, Bytom, śląskie","Bytom, śląskie",1401.0,1400.0,1.0,27.47058823529412,51,True,"(50.3470387, 18.9231857)"
"ul. Zwycięstwa, Czeladź, będziński, śląskie","będziński, śląskie",2500.0,1800.0,700.0,52.083333333333336,48,True,"(50.415351900000005, 19.113039906701346)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",2310.0,1900.0,410.0,77.0,30,True,"(50.2598987, 19.0215852)"
"Jaworzno, śląskie","Jaworzno, śląskie",2800.0,2800.0,,66.66666666666667,42,True,"(50.203439, 19.2721559)"
"Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2100.0,1500.0,600.0,58.333333333333336,36,True,"(50.2729677, 19.1292341)"
"ul. Tysiąclecia, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",3020.0,2500.0,520.0,62.91666666666666,48,True,"(50.2598987, 19.0215852)"
"ul. Wojewódzka, Śródmieście, Katowice, śląskie","Katowice, śląskie",2301.0,2300.0,1.0,31.094594594594597,74,True,"(50.2598987, 19.0215852)"
"ul. Piastowska, Będzin, będziński, śląskie","będziński, śląskie",2900.0,2900.0,,63.04347826086956,46,True,"(50.415351900000005, 19.113039906701346)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2300.0,2100.0,200.0,54.76190476190476,42,True,"(50.283912, 19.1126792)"
"ul. Plebiscytowa, Śródmieście, Katowice, śląskie","Katowice, śląskie",3700.0,3700.0,,32.17391304347826,115,True,"(50.2598987, 19.0215852)"
"al. Walentego Roździeńskiego, Dąbrówka Mała, Katowice, śląskie","Katowice, śląskie",2970.0,2250.0,720.0,48.68852459016394,61,True,"(50.2763284, 19.0752443)"
"ul. Parkowa, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",4500.0,4500.0,,47.36842105263158,95,True,"(50.2598987, 19.0215852)"
"ul. gen. Józefa Sowińskiego 15, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2499.0,2499.0,,49.0,51,True,"(50.2598987, 19.0215852)"
"aleja Józefa Piłsudskiego, Kasprzak, Gołonóg Południowy, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",3280.0,2500.0,780.0,40.0,82,True,"(50.3347157, 19.2262649)"
"ul. Wita Stwosza, Śródmieście, Katowice, śląskie","Katowice, śląskie",2134.0,1850.0,284.0,38.8,55,False,"(50.2598987, 19.0215852)"
"ul. Bolesława Chrobrego, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",3548.0,2950.0,598.0,60.13559322033898,59,True,"(50.2598987, 19.0215852)"
"Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",3450.0,2800.0,650.0,73.40425531914893,47,True,"(50.2835227, 19.0167987)"
